ticker,name,asset_type,exchange,price_rows,first_price_date,last_price_date,has_recent_price,price_ready,momentum_ready,risk_ready,missing_price_reason,next_action,updated_at
TLIH,Ten-League International Holdings Limited - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TLIH.,2026-05-28T14:55:08.787396+00:00
TLN,Talen Energy Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TLN.,2026-05-28T14:55:08.788149+00:00
TLNC,Talon Capital Corp. - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TLNC.,2026-05-28T14:55:08.789085+00:00
TLPH,"Talphera, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TLPH.,2026-05-28T14:55:08.790023+00:00
TLRY,"Tilray Brands, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TLRY.,2026-05-28T14:55:08.790957+00:00
TLS,Telos Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TLS.,2026-05-28T14:55:08.791717+00:00
TLSA,Tiziana Life Sciences Ltd - Common Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TLSA.,2026-05-28T14:55:08.792651+00:00
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TLSI.,2026-05-28T14:55:08.793580+00:00
TMC,TMC the metals company Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TMC.,2026-05-28T14:55:08.794330+00:00
TMCI,"Treace Medical Concepts, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TMCI.,2026-05-28T14:55:08.795259+00:00
TMCR,The Metals Royalty Company Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TMCR.,2026-05-28T14:55:08.796187+00:00
TMDX,"TransMedics Group, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TMDX.,2026-05-28T14:55:08.797114+00:00
TMO,Thermo Fisher Scientific,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TMO.,2026-05-28T14:55:08.797861+00:00
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TMTS.,2026-05-28T14:55:08.798906+00:00
TMUS,T-Mobile US,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TMUS.,2026-05-28T14:55:08.799884+00:00
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TNDM.,2026-05-28T14:55:08.800865+00:00
TNGX,"Tango Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TNGX.,2026-05-28T14:55:08.801809+00:00
TNMG,TNL Mediagene - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TNMG.,2026-05-28T14:55:08.802752+00:00
TNON,"Tenon Medical, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TNON.,2026-05-28T14:55:08.803693+00:00
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TNXP.,2026-05-28T14:55:08.804627+00:00
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TNYA.,2026-05-28T14:55:08.805593+00:00
TOI,"The Oncology Institute, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TOI.,2026-05-28T14:55:08.806362+00:00
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TOMZ.,2026-05-28T14:55:08.807294+00:00
TONX,TON Strategy Company - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TONX.,2026-05-28T14:55:08.808226+00:00
TOP,TOP Financial Group Limited - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TOP.,2026-05-28T14:55:08.808981+00:00
TORO,Toro Corp. - Common stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TORO.,2026-05-28T14:55:08.809912+00:00
TOWN,Towne Bank - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TOWN.,2026-05-28T14:55:08.810855+00:00
TOYO,"TOYO Co., Ltd - Ordinary Shares",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TOYO.,2026-05-28T14:55:08.811800+00:00
TPCS,TechPrecision Corporation - Common stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TPCS.,2026-05-28T14:55:08.812737+00:00
TPG,TPG Inc. - Class A Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TPG.,2026-05-28T14:55:08.813495+00:00
TPL,Texas Pacific Land Corporation,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TPL.,2026-05-28T14:55:08.814298+00:00
TPR,"Tapestry, Inc.",company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TPR.,2026-05-28T14:55:08.815066+00:00
TPST,"Tempest Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TPST.,2026-05-28T14:55:08.816014+00:00
TRAW,"Traws Pharma, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRAW.,2026-05-28T14:55:08.816959+00:00
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRAX.,2026-05-28T14:55:08.817898+00:00
TRDA,"Entrada Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRDA.,2026-05-28T14:55:08.818840+00:00
TREE,"LendingTree, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TREE.,2026-05-28T14:55:08.819775+00:00
TRGP,Targa Resources,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRGP.,2026-05-28T14:55:08.820716+00:00
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRGS.,2026-05-28T14:55:08.821655+00:00
TRI,Thomson Reuters Corp - Common Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRI.,2026-05-28T14:55:08.822420+00:00
TRIN,Trinity Capital Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRIN.,2026-05-28T14:55:08.823369+00:00
TRIP,"TripAdvisor, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRIP.,2026-05-28T14:55:08.824312+00:00
TRMB,Trimble Inc.,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRMB.,2026-05-28T14:55:08.825257+00:00
TRMD,TORM plc - Class A Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRMD.,2026-05-28T14:55:08.826195+00:00
TRMK,Trustmark Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRMK.,2026-05-28T14:55:08.827133+00:00
TRNR,Interactive Strength Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRNR.,2026-05-28T14:55:08.828076+00:00
TRNS,"Transcat, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRNS.,2026-05-28T14:55:08.829011+00:00
TRON,Tron Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRON.,2026-05-28T14:55:08.829953+00:00
TROO,"TROOPS, Inc.  - Ordinary Shares",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TROO.,2026-05-28T14:55:08.830903+00:00
TROW,T. Rowe Price,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TROW.,2026-05-28T14:55:08.831835+00:00
TRS,TriMas Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRS.,2026-05-28T14:55:08.832594+00:00
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRSG.,2026-05-28T14:55:08.833528+00:00
TRST,TrustCo Bank Corp NY - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRST.,2026-05-28T14:55:08.834474+00:00
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRUG.,2026-05-28T14:55:08.835414+00:00
TRUP,"Trupanion, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRUP.,2026-05-28T14:55:08.836348+00:00
TRV,Travelers Companies (The),company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRV.,2026-05-28T14:55:08.837106+00:00
TRVI,"Trevi Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for TRVI.,2026-05-28T14:55:08.838040+00:00
