ticker,has_fundamentals,fundamentals_ready,missing_fundamentals_fields,source,updated_at
SMMT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.776583+00:00
SMPL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.777154+00:00
SMSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.777546+00:00
SMTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.778051+00:00
SMTI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.778452+00:00
SMTK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.778834+00:00
SMX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.779201+00:00
SMXT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.779561+00:00
SNA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.779917+00:00
SNAL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.780276+00:00
SNBR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.780625+00:00
SND,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.780968+00:00
SNDK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.781311+00:00
SNDL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.781655+00:00
SNDX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.781997+00:00
SNES,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.782343+00:00
SNEX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.782687+00:00
SNFCA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.783035+00:00
SNGX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.783378+00:00
SNOA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.783721+00:00
SNPS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.784066+00:00
SNSE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.784414+00:00
SNT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.784759+00:00
SNTG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.785312+00:00
SNTI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.785693+00:00
SNWV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.786536+00:00
SNYR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.786933+00:00
SO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.787287+00:00
SOBR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.787634+00:00
SOCA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.787980+00:00
SOFI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.788326+00:00
SOLS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.788675+00:00
SOLV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.789019+00:00
SONM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.789365+00:00
SONO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.789716+00:00
SOPH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.790073+00:00
SORA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.790417+00:00
SORN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.790767+00:00
SOTK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.791115+00:00
SOUN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.791454+00:00
SOWG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.791805+00:00
SPAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.792173+00:00
SPCB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.792525+00:00
SPEG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.792874+00:00
SPFI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.793294+00:00
SPG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.793684+00:00
SPGI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.794055+00:00
SPHL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.794407+00:00
SPKL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.794761+00:00
SPOK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.795116+00:00
SPPL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.795859+00:00
SPRB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.796484+00:00
SPRC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.796990+00:00
SPRO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.797504+00:00
SPRY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.797943+00:00
SPSC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.798438+00:00
SPT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.798835+00:00
SPTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.799194+00:00
SPWH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.799549+00:00
SPWR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.799906+00:00
SQFT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.800263+00:00
SRAD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.800613+00:00
SRBK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.800961+00:00
SRCE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.801308+00:00
SRE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.801670+00:00
SRPT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.802022+00:00
SRRK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.802374+00:00
SRTA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.802726+00:00
SRTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.803074+00:00
SRZN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.803424+00:00
SSAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.803770+00:00
SSBI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.804119+00:00
SSEA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.804468+00:00
SSII,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.804816+00:00
SSM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.805163+00:00
SSNC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.805824+00:00
SSP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.806391+00:00
SSRM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.806873+00:00
SSSS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.807243+00:00
SSTI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.807594+00:00
SSYS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.807956+00:00
STAA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.808318+00:00
STAK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.808683+00:00
STBA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.809050+00:00
STE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.809419+00:00
STEP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.809973+00:00
STEX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.810370+00:00
STFS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.810770+00:00
STGW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.811265+00:00
STHO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.811694+00:00
STI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.812088+00:00
STIM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.812477+00:00
STKE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.812849+00:00
STKS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.813217+00:00
STLD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.813589+00:00
STNE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.813967+00:00
STOK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.814341+00:00
STRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.814708+00:00
STRL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.815071+00:00
STRO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.815790+00:00
STRR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.816381+00:00
STRS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.816797+00:00
STRT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.817176+00:00
STRZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.817549+00:00
STSS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.817913+00:00
STT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.818497+00:00
STTK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.818899+00:00
STX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.819928+00:00
STZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.820531+00:00
SUGP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.820948+00:00
SUIG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.821575+00:00
SUJA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.822067+00:00
SUMA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.822428+00:00
SUNE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.822773+00:00
SUNS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.823120+00:00
SUPN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.823463+00:00
SUPX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.823807+00:00
SURG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.824149+00:00
SUUN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.824488+00:00
SVA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.824830+00:00
SVAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.825169+00:00
SVAQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.825513+00:00
SVC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.826074+00:00
SVCC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.826430+00:00
SVCO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.826782+00:00
SVIV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.827139+00:00
SVRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.827500+00:00
SVRN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.827848+00:00
SW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.828186+00:00
SWAG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.828523+00:00
SWBI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.828867+00:00
SWIM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.829218+00:00
SWK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.829559+00:00
SWKS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.829900+00:00
SWMR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.830236+00:00
SWVL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.830578+00:00
SXTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.830921+00:00
SXTP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.831256+00:00
SY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.831598+00:00
SYBT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.831946+00:00
SYF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.832282+00:00
SYK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.832627+00:00
SYM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.832965+00:00
SYNA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.833320+00:00
SYPR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.833675+00:00
SYRE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.834023+00:00
SYY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.834369+00:00
SZZL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.834713+00:00
T,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.835419+00:00
TACH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.836336+00:00
TACO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.836863+00:00
TACT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.837253+00:00
TALK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.837630+00:00
TANH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.838006+00:00
TAOP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.838373+00:00
TAOX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.838741+00:00
TAP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.839100+00:00
TARA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.839458+00:00
TARS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.839811+00:00
TASK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.840165+00:00
TATT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.840524+00:00
TAVI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.840875+00:00
TAYD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.841237+00:00
TBBK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.841656+00:00
TBCH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.842026+00:00
TBH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.842390+00:00
TBLA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.842742+00:00
TBPH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.843096+00:00
TBRG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.843607+00:00
TCBI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.844024+00:00
TCBK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.844393+00:00
TCMD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.844827+00:00
