ticker,peer_group,peer_count,sample_peers,mapping_status,peer_blocker_type,peer_price_ready,peer_momentum_ready,peer_fundamentals_ready,peer_valuation_ready,peer_trend_comparison_ready,peer_valuation_comparison_ready,peer_dcf_comparison_ready,peer_price_ready_count,peer_momentum_ready_count,peer_fundamentals_ready_count,peer_valuation_ready_count,ready_peer_count,peer_missing_price_tickers,peer_missing_momentum_tickers,peer_missing_fundamentals_tickers,peer_missing_valuation_tickers,peer_ready,missing_peer_reason,next_peer_action,updated_at
RZLT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RZLT in data/imports/peers.csv.,2026-05-28T14:55:11.010949+00:00
RZLV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RZLV in data/imports/peers.csv.,2026-05-28T14:55:11.011152+00:00
SAAQ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SAAQ in data/imports/peers.csv.,2026-05-28T14:55:11.011368+00:00
SABR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SABR in data/imports/peers.csv.,2026-05-28T14:55:11.011581+00:00
SABS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SABS in data/imports/peers.csv.,2026-05-28T14:55:11.011799+00:00
SAFT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SAFT in data/imports/peers.csv.,2026-05-28T14:55:11.012018+00:00
SAFX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SAFX in data/imports/peers.csv.,2026-05-28T14:55:11.012222+00:00
SAGT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SAGT in data/imports/peers.csv.,2026-05-28T14:55:11.012423+00:00
SAIA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SAIA in data/imports/peers.csv.,2026-05-28T14:55:11.012626+00:00
SAIC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SAIC in data/imports/peers.csv.,2026-05-28T14:55:11.012830+00:00
SAIH,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SAIH in data/imports/peers.csv.,2026-05-28T14:55:11.013029+00:00
SAIL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SAIL in data/imports/peers.csv.,2026-05-28T14:55:11.013231+00:00
SAMG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SAMG in data/imports/peers.csv.,2026-05-28T14:55:11.013432+00:00
SANA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SANA in data/imports/peers.csv.,2026-05-28T14:55:11.013631+00:00
SANG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SANG in data/imports/peers.csv.,2026-05-28T14:55:11.013832+00:00
SANM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SANM in data/imports/peers.csv.,2026-05-28T14:55:11.014035+00:00
SATL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SATL in data/imports/peers.csv.,2026-05-28T14:55:11.014237+00:00
SATS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SATS in data/imports/peers.csv.,2026-05-28T14:55:11.014440+00:00
SBAC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SBAC in data/imports/peers.csv.,2026-05-28T14:55:11.014636+00:00
SBC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SBC in data/imports/peers.csv.,2026-05-28T14:55:11.014837+00:00
SBCF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SBCF in data/imports/peers.csv.,2026-05-28T14:55:11.015040+00:00
SBET,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SBET in data/imports/peers.csv.,2026-05-28T14:55:11.015242+00:00
SBFG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SBFG in data/imports/peers.csv.,2026-05-28T14:55:11.015444+00:00
SBFM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SBFM in data/imports/peers.csv.,2026-05-28T14:55:11.015649+00:00
SBGI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SBGI in data/imports/peers.csv.,2026-05-28T14:55:11.015851+00:00
SBLK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SBLK in data/imports/peers.csv.,2026-05-28T14:55:11.016054+00:00
SBRA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SBRA in data/imports/peers.csv.,2026-05-28T14:55:11.016252+00:00
SBUX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SBUX in data/imports/peers.csv.,2026-05-28T14:55:11.016450+00:00
SCHL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SCHL in data/imports/peers.csv.,2026-05-28T14:55:11.016652+00:00
SCHW,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SCHW in data/imports/peers.csv.,2026-05-28T14:55:11.016857+00:00
SCII,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SCII in data/imports/peers.csv.,2026-05-28T14:55:11.017056+00:00
SCKT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SCKT in data/imports/peers.csv.,2026-05-28T14:55:11.017256+00:00
SCLX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SCLX in data/imports/peers.csv.,2026-05-28T14:55:11.017458+00:00
SCNX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SCNX in data/imports/peers.csv.,2026-05-28T14:55:11.017662+00:00
SCOR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SCOR in data/imports/peers.csv.,2026-05-28T14:55:11.017864+00:00
SCPQ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SCPQ in data/imports/peers.csv.,2026-05-28T14:55:11.018072+00:00
SCSC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SCSC in data/imports/peers.csv.,2026-05-28T14:55:11.018273+00:00
SCVL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SCVL in data/imports/peers.csv.,2026-05-28T14:55:11.018470+00:00
SCWO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SCWO in data/imports/peers.csv.,2026-05-28T14:55:11.018668+00:00
SCYX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SCYX in data/imports/peers.csv.,2026-05-28T14:55:11.018876+00:00
SCZM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SCZM in data/imports/peers.csv.,2026-05-28T14:55:11.019077+00:00
SDA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SDA in data/imports/peers.csv.,2026-05-28T14:55:11.019326+00:00
SDGR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SDGR in data/imports/peers.csv.,2026-05-28T14:55:11.019646+00:00
SDHI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SDHI in data/imports/peers.csv.,2026-05-28T14:55:11.019914+00:00
SDM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SDM in data/imports/peers.csv.,2026-05-28T14:55:11.020149+00:00
SDOT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SDOT in data/imports/peers.csv.,2026-05-28T14:55:11.020377+00:00
SDST,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SDST in data/imports/peers.csv.,2026-05-28T14:55:11.020598+00:00
SEAT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SEAT in data/imports/peers.csv.,2026-05-28T14:55:11.020815+00:00
SEDG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SEDG in data/imports/peers.csv.,2026-05-28T14:55:11.021028+00:00
SEED,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SEED in data/imports/peers.csv.,2026-05-28T14:55:11.021239+00:00
SEER,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SEER in data/imports/peers.csv.,2026-05-28T14:55:11.021451+00:00
SEGG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SEGG in data/imports/peers.csv.,2026-05-28T14:55:11.021662+00:00
SEIC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SEIC in data/imports/peers.csv.,2026-05-28T14:55:11.021872+00:00
SELF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SELF in data/imports/peers.csv.,2026-05-28T14:55:11.022092+00:00
SELX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SELX in data/imports/peers.csv.,2026-05-28T14:55:11.022297+00:00
SENEA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SENEA in data/imports/peers.csv.,2026-05-28T14:55:11.022508+00:00
SENEB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SENEB in data/imports/peers.csv.,2026-05-28T14:55:11.022712+00:00
SENS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SENS in data/imports/peers.csv.,2026-05-28T14:55:11.022919+00:00
SEPN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SEPN in data/imports/peers.csv.,2026-05-28T14:55:11.023127+00:00
SERA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SERA in data/imports/peers.csv.,2026-05-28T14:55:11.023336+00:00
SERV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SERV in data/imports/peers.csv.,2026-05-28T14:55:11.023544+00:00
SEV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for SEV in data/imports/peers.csv.,2026-05-28T14:55:11.023750+00:00
