ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
SORA,AsiaStrategy - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858177+00:00
SORN,Soren Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858204+00:00
SOTK,Sono-Tek Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858227+00:00
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858254+00:00
SOWG,Sow Good Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858277+00:00
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858300+00:00
SPCB,"SuperCom, Ltd. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858323+00:00
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858347+00:00
SPFI,"South Plains Financial, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858373+00:00
SPG,Simon Property Group,,company,,,False,True,,sp500,2026-05-28T04:08:52.858397+00:00
SPGI,S&P Global,,company,,,False,True,,sp500,2026-05-28T04:08:52.858421+00:00
SPHL,Springview Holdings Ltd - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858445+00:00
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858469+00:00
SPOK,"Spok Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858494+00:00
SPPL,SIMPPLE LTD. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858538+00:00
SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858607+00:00
SPRC,SciSparc Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858649+00:00
SPRO,"Spero Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858682+00:00
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858710+00:00
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858740+00:00
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858763+00:00
SPTX,"Seaport Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858791+00:00
SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858818+00:00
SPWR,SunPower Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858888+00:00
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858940+00:00
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858971+00:00
SRBK,"SR Bancorp, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858996+00:00
SRCE,1st Source Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859021+00:00
SRE,Sempra,,company,,,False,True,,sp500,2026-05-28T04:08:52.859046+00:00
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859070+00:00
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859094+00:00
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859118+00:00
SRTS,"Sensus Healthcare, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859141+00:00
SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859164+00:00
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859187+00:00
SSBI,Summit State Bank - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859210+00:00
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859233+00:00
SSII,SS Innovations International Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859257+00:00
SSM,Sono Group N.V. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859282+00:00
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859307+00:00
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859330+00:00
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859355+00:00
SSSS,SuRo Capital Corp. - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859379+00:00
SSTI,"SoundThinking, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859403+00:00
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859426+00:00
STAA,STAAR Surgical Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859451+00:00
STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859475+00:00
STBA,"S&T Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859499+00:00
STE,Steris,,company,,,False,True,,sp500,2026-05-28T04:08:52.859522+00:00
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859545+00:00
STEX,Streamex Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859568+00:00
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859592+00:00
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859614+00:00
STHO,Star Holdings - Shares of Beneficial Interest,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859637+00:00
STI,"Solidion Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859660+00:00
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859683+00:00
STKE,Sol Strategies Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859707+00:00
STKS,"The ONE Group Hospitality, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859732+00:00
STLD,Steel Dynamics,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.859754+00:00
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859778+00:00
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859801+00:00
STRA,"Strategic Education, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859825+00:00
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859848+00:00
STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859871+00:00
STRR,"Star Equity Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859894+00:00
STRS,Stratus Properties Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859917+00:00
STRT,STRATTEC SECURITY CORPORATION - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859941+00:00
STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859965+00:00
STSS,Sharps Technology Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.859988+00:00
STT,State Street Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.860012+00:00
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860035+00:00
STX,Seagate Technology,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.860058+00:00
STZ,Constellation Brands,,company,,,False,True,,sp500,2026-05-28T04:08:52.860081+00:00
SUGP,SU Group Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860104+00:00
SUIG,Sui Group Holdings Limited - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860127+00:00
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860149+00:00
SUMA,SUMA Acquisition Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860172+00:00
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860194+00:00
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860217+00:00
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860239+00:00
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860262+00:00
SURG,"SurgePays, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860284+00:00
SUUN,PowerBank Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860308+00:00
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860330+00:00
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860353+00:00
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860376+00:00
SVC,Service Properties Trust - Shares of Beneficial Interest,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860399+00:00
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860421+00:00
SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860444+00:00
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860467+00:00
SVRA,"Savara, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860490+00:00
SVRN,OceanPal Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860512+00:00
SW,Smurfit Westrock,,company,,,False,True,,sp500,2026-05-28T04:08:52.860535+00:00
SWAG,"Stran & Company, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860558+00:00
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860581+00:00
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860604+00:00
SWK,Stanley Black & Decker,,company,,,False,True,,sp500,2026-05-28T04:08:52.860627+00:00
SWKS,Skyworks Solutions,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.860650+00:00
SWMR,"Swarmer, Inc - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860673+00:00
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860695+00:00
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860718+00:00
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860741+00:00
SY,So-Young International Inc. - American Depository Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860763+00:00
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860786+00:00
SYF,Synchrony Financial,,company,,,False,True,,sp500,2026-05-28T04:08:52.860809+00:00
SYK,Stryker Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.860831+00:00
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860854+00:00
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860877+00:00
SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860900+00:00
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860922+00:00
SYY,Sysco,,company,,,False,True,,sp500,2026-05-28T04:08:52.860945+00:00
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.860968+00:00
T,AT&T,,company,,,False,True,,sp500,2026-05-28T04:08:52.860991+00:00
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861015+00:00
TACO,Berto Acquisition Corp. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861037+00:00
TACT,TransAct Technologies Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861060+00:00
TALK,"Talkspace, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861083+00:00
TANH,Tantech Holdings Ltd. - Class A Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861106+00:00
TAOP,Taoping Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861128+00:00
TAOX,Tao Synergies Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861151+00:00
TAP,Molson Coors Beverage Company,,company,,,False,True,,sp500,2026-05-28T04:08:52.861174+00:00
TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861197+00:00
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861219+00:00
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861242+00:00
TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861264+00:00
TAVI,Tavia Acquisition Corp. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861287+00:00
TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861309+00:00
TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861332+00:00
TBCH,Turtle Beach Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861355+00:00
TBH,"Brag House Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861378+00:00
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861400+00:00
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861423+00:00
TBRG,"TruBridge, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861446+00:00
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861468+00:00
TCBK,TriCo Bancshares - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861491+00:00
TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861513+00:00
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861536+00:00
TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861559+00:00
TCRX,"TScan Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861581+00:00
TCX,Tucows Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861604+00:00
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861627+00:00
TDG,TransDigm Group,,company,,,False,True,,sp500,2026-05-28T04:08:52.861650+00:00
TDIC,Dreamland Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861672+00:00
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861694+00:00
TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861717+00:00
TDWD,Tailwind 2.0 Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861740+00:00
TDY,Teledyne Technologies,,company,,,False,True,,sp500,2026-05-28T04:08:52.861762+00:00
TEAD,Teads Holding Co. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861785+00:00
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861807+00:00
TECH,Bio-Techne,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.861830+00:00
TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861852+00:00
TEL,TE Connectivity,,company,,,False,True,,sp500,2026-05-28T04:08:52.861875+00:00
TELA,"TELA Bio, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861898+00:00
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861921+00:00
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861943+00:00
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861966+00:00
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.861989+00:00
TER,Teradyne,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.862012+00:00
TFC,Truist Financial,,company,,,False,True,,sp500,2026-05-28T04:08:52.862035+00:00
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862058+00:00
TGHL,The GrowHub Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862081+00:00
TGL,Treasure Global Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862104+00:00
TGT,Target Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.862126+00:00
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862149+00:00
TH,Target Hospitality Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862171+00:00
THCH,TH International Limited - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862194+00:00
THFF,First Financial Corporation  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862216+00:00
THH,TryHard Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862239+00:00
THRM,Gentherm Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862261+00:00
THRY,"Thryv Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862284+00:00
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862306+00:00
TIL,"Instil Bio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862328+00:00
TILE,"Interface, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862351+00:00
TIPT,Tiptree Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862373+00:00
TITN,Titan Machinery Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862396+00:00
TJGC,TJGC Group Limited - ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862419+00:00
TJX,TJX Companies,,company,,,False,True,,sp500,2026-05-28T04:08:52.862442+00:00
TKNO,"Alpha Teknova, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862464+00:00
TKO,TKO Group Holdings,,company,,,False,True,,sp500,2026-05-28T04:08:52.862487+00:00
TLF,"Tandy Leather Factory, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862509+00:00
TLIH,Ten-League International Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862532+00:00
TLN,Talen Energy Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862554+00:00
TLNC,Talon Capital Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862577+00:00
TLPH,"Talphera, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862600+00:00
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862622+00:00
TLS,Telos Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862645+00:00
TLSA,Tiziana Life Sciences Ltd - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862667+00:00
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862690+00:00
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.862712+00:00
