Ticker,Theme,SectorETF,Close,Return1M,Return3M,Return6M,Return12M,RelativeReturnVsSPY,RelativeReturnVsQQQ,RelativeReturnVsSectorETF,RSPercentile,EMA10,EMA21,SMA50,SMA200,DistanceFrom10EMA,DistanceFrom21EMA,DistanceFrom50SMA,AvgVolume20D,VolumeRatio,ATRorVolatilityPct,SetupStatus,Reason
AMP,Unclassified,,443.1700134277344,-0.07259442721136533,-0.07335072989496205,-0.00980870532399325,-0.12149621192070603,,,,,457.2366992905913,460.7802890423156,456.0528009033203,478.9086001586914,-0.030764559985411388,-0.03821837876611944,-0.028248455990333876,560223.75,0.8651453994943984,0.024863086337270485,Broken,Close is below the 50SMA.
AMPH,Unclassified,,19.100000381469727,-0.11778287676633481,-0.3171254611954787,-0.26566704292986343,-0.2194523531904674,,,,,18.632828982156916,19.300534742200615,20.22179992675781,24.881999998092653,0.025072488979541507,-0.010390093508260145,-0.05547476235306337,768160.45,0.6356862033185906,0.06073298222426719,Broken,Close is below the 50SMA.
AMSF,Unclassified,,30.850000381469727,0.003578419361437879,-0.1637299839553148,-0.24145557486092817,-0.334985971386892,,,,,30.918325423252956,31.018711983329585,31.91919994354248,38.1879498386383,-0.002209855833002039,-0.005439026673658476,-0.03349706646670081,216315.5,0.8585145308588612,0.021532755764562612,Broken,Close is below the 50SMA.
AMTX,Unclassified,,2.509999990463257,-0.14915255935874938,0.7430554796700155,0.5687499706633394,0.4261363659454278,,,,,2.4460561467956174,2.534156897985672,2.7302000093460084,2.156650007367134,0.026141609116948183,-0.009532522450214742,-0.08065343862316454,1751752.5,0.6677027719383875,0.10327262271741519,Broken,Close is below the 50SMA.
ANDE,Unclassified,,72.08999633789062,-0.05107285534378969,0.1195837400408497,0.4525487565263182,1.119670682025507,,,,,71.42941701008017,72.13901827606539,72.82099990844726,56.73569995880127,0.009248001110204074,-0.000679548174431166,-0.010038362168545811,368235.55,0.49998160145048465,0.029566229824352922,Broken,Close is below the 50SMA.
ANGH,Unclassified,,3.299299955368042,-0.14080728408511856,0.2544866204575824,0.12221084733150422,-0.41083928365093103,,,,,3.3419881390637003,3.4526389800499504,3.564386010169983,3.094706509113312,-0.01277329000563654,-0.04441212231221758,-0.0743707482987509,7435.95,0.7422050982053403,0.11755739666369662,Broken,Close is below the 50SMA.
ANGI,Unclassified,,5.400000095367432,-0.282868533212847,-0.33250927150600373,-0.5045871298759226,-0.6529563014304562,,,,,5.375518271497511,5.740217039120573,6.631399993896484,11.608399965763091,0.004554318790009448,-0.05926900349490338,-0.18569229720156055,1784526.8,0.6766141029655592,0.07916666703459657,Broken,Close is below the 50SMA.
ANIX,Unclassified,,2.6500000953674316,-0.10774408422902859,-0.12251651917082751,-0.38940092115267144,0.060000038146972745,,,,,2.773251786223171,2.8336289074713172,2.824200015068054,3.336749997138977,-0.04444302225568675,-0.06480340866784595,-0.061681155290421175,105915.35,0.6458648345117114,0.046495946203105216,Broken,Close is below the 50SMA.
ANNA,Unclassified,,3.009999990463257,-0.21409920354497924,0.16666669747010165,-0.029032231270335718,-0.7028627881087264,,,,,3.2585002310085396,3.5454988303413573,4.774499979019165,3.7579349946975706,-0.0762621521952046,-0.15103624778986124,-0.3695674932055174,564272.65,0.49666238475318625,0.10842430608962582,Broken,Close is below the 50SMA.
ANNX,Unclassified,,5.389999866485596,-0.11639345069624873,0.05893903829161529,0.26229505633769623,1.5545024333950548,,,,,5.354832414850949,5.471206262643057,5.642299966812134,4.501099996566772,0.006567423386979243,-0.0148425031444952,-0.04471582542767327,2220158.9,0.8696575727079715,0.05910415679548638,Broken,Close is below the 50SMA.
ANPA,Unclassified,,6.25,-0.17763156862800455,-0.5214395253301659,-0.7901980594857138,,,,,,6.410265863224674,6.755716859176129,7.668080005645752,28.339345049858093,-0.0250014377943526,-0.07485761610764163,-0.18493286515029406,40865.1,0.10527320378513695,0.17166857038225447,Broken,Close is below the 50SMA.
ANTA,Unclassified,,7.590000152587891,-0.18649515384208104,-0.14623173684253998,-0.13197623797968516,-0.35238908023403426,,,,,8.242263466070282,8.470578639330272,8.299720048904419,9.918999998569488,-0.07913643092913358,-0.10395730023138117,-0.08551130545785246,2414.9,0.7859538697254544,0.07980424331751283,Broken,Close is below the 50SMA.
AON,Unclassified,,318.5400085449219,-0.016183798425259743,-0.01885047449071331,-0.08071917241184945,-0.10657990432849906,,,,,320.1113205636622,319.7153204308858,321.3822003173828,341.41220001220705,-0.004908642455922929,-0.0036761200069485023,-0.008843650238420486,1508011.6,0.5758125468000378,0.023226509860004525,Broken,Close is below the 50SMA.
AOS,Unclassified,,58.0099983215332,-0.10312309759078397,-0.23971171688967896,-0.1089093750963196,-0.13443746303835924,,,,,57.72268251136628,59.00856626193664,62.47899940490723,68.68739976882935,0.004977520060859053,-0.016922423364276296,-0.0715280514403216,1879694.05,0.7136166654355266,0.02694117457075213,Broken,Close is below the 50SMA.
APA,Unclassified,,36.619998931884766,-0.04709865622996734,0.3153735176427692,0.5290186958386671,1.1732936559548386,,,,,38.19578618173003,38.358479903145835,39.10040016174317,28.58015007019043,-0.04125552599828408,-0.04532194642881282,-0.06343672237618914,6774777.3,0.603628107450853,0.045798549245318954,Broken,Close is below the 50SMA.
APD,Unclassified,,285.7300109863281,-0.05506314447920291,0.019372184908441836,0.11019161676646716,0.05888680278716052,,,,,291.84777823540526,294.46628029747586,294.6275994873047,274.8886991882324,-0.02096218544498396,-0.02966814842881904,-0.03019943995898433,1108859.15,0.6196305455025556,0.02266374590863812,Broken,Close is below the 50SMA.
APEI,Unclassified,,52.0099983215332,-0.08754388909590871,0.13957053061068914,0.4945402144188764,0.7744796748279628,,,,,53.03919254992387,54.24261606605091,56.33179992675781,42.36714988708496,-0.019404409813025048,-0.04115984637981063,-0.07672046003933453,264688.8,0.722267054745044,0.046844697683267336,Broken,Close is below the 50SMA.
APGE,Unclassified,,77.75,-0.1008442361235371,0.09676965255205339,0.17340774967296424,0.9693515932496863,,,,,81.13730742278867,82.12940412169813,82.38579971313476,65.54304986953736,-0.04174784116433827,-0.05332321801834572,-0.056269402363957055,771142.6,5.206497475304827,0.059637032028289357,Broken,Close is below the 50SMA.
HOOD,Fintech,ARKF,73.63999938964844,-0.11850612182647013,0.025912519392352396,-0.37677727566571884,0.1531474895994842,,,-0.08743398287883619,,76.26169675008762,77.14969278886323,76.21130004882812,104.53107482910156,-0.034377642672055675,-0.04549199448946384,-0.033739099812393536,25361400.0,0.8165164383669671,0.052188238187366676,Broken,Close is below the 50SMA.
META,AI / Ads / Platforms,QQQ,610.260009765625,-0.07417130067149313,-0.04235384893585725,0.033778293457796815,-0.039716743091069984,,,,,610.82567916466,617.4036079721149,617.8139990234375,669.4294989013672,-0.0009260733763003515,-0.011570386233979546,-0.012226963567923188,16176685.0,0.7215075276547698,0.021462755127554845,Broken,Close is below the 50SMA.
AAL,Unclassified,,15.024999618530272,0.2863869200304916,0.128003000207918,0.16744364818442836,0.34271672761006555,,,,,13.592860078340575,12.988831233012691,11.890900058746338,13.027775001525878,0.10535969118609012,0.15676301808760207,0.26357126410112675,60754901.9,0.5496138904966285,0.03779415265561057,Extended / No Chase,Price is extended too far above the 10EMA.
ABCL,Unclassified,,5.375,0.2920673550850559,0.6849529478326706,0.5313390354997114,1.728426356314262,,,,,4.905384289694641,4.660946762120074,4.064099993705749,4.157475000619888,0.09573474422624528,0.15319918341121164,0.3225560415158335,9474212.75,0.5458347977250142,0.08700465839170539,Extended / No Chase,Price is extended too far above the 21EMA.
ABVC,Unclassified,,1.3600000143051147,0.2592592224662702,0.0,-0.4944237972580623,0.182608732609308,,,,,1.173473263516285,1.1457212622493462,1.1669800007343292,2.1190899977087976,0.15895270611441692,0.18702520335101758,0.16540130374927298,100193.85,1.846191158439365,0.07321430653208427,Extended / No Chase,Price is extended too far above the 10EMA.
ACMR,Unclassified,,88.5999984741211,0.6644749058060724,0.29399732575630955,1.9503828321096894,2.953592105193725,,,,,73.57489178061658,66.13402738376774,53.46469947814941,44.52217488288879,0.20421513820646764,0.33970365905566346,0.6571681752430161,1755834.05,0.8401027420558338,0.07241205538832271,Extended / No Chase,Price is extended too far above the 10EMA.
ADIL,Unclassified,,2.244999885559082,0.43910254352896794,-0.07991810126574861,-0.7006666819254557,-0.8698550790980242,,,,,1.9927505811422628,1.8228531634406298,1.6866999959945679,5.622724997997284,0.12658348054387591,0.231585697951475,0.33100129892115815,213122.2,0.3159877291056492,0.0993604965563647,Extended / No Chase,Price is extended too far above the 10EMA.
ADTN,Unclassified,,19.39430046081543,0.15856037789658628,0.8142470740976424,1.6750759256297143,1.4864487162260223,,,,,16.149169211910937,15.823199174920742,14.925486011505127,10.619921472072601,0.2009472565629582,0.22568769099201935,0.29940830374740046,2807958.1,1.7680684052942242,0.05800673958373269,Extended / No Chase,Price is extended too far above the 10EMA.
AEMD,Unclassified,,3.0299999713897705,0.3963133017785805,0.49261084438113767,-0.16528929039539653,-0.9053125008940697,,,,,2.3480243846140265,2.2744809601940172,2.2356000089645387,4.557100003361702,0.29044655210761317,0.3321720535006396,0.35534082986212434,1416048.9,11.076508727911868,0.07213577309844124,Extended / No Chase,Price is extended too far above the 10EMA.
AEVA,Unclassified,,29.229900360107425,0.8177798817657354,1.1429545179165967,1.9796023557407256,0.8211776791000454,,,,,23.195167410505555,20.331498822650733,16.318797969818114,15.07584951877594,0.26017199370885424,0.4376657921325131,0.7911797433958438,2705150.6,1.6364752483651002,0.09622240303404915,Extended / No Chase,Price is extended too far above the 10EMA.
AGAE,Unclassified,,0.6150000095367432,0.18042222051886925,0.9585986910516726,0.6666667474317709,-0.681347136657642,,,,,0.5192475785166236,0.49307040815876507,0.42284000039100644,0.5752249990403652,0.1844061195117428,0.24728639026075494,0.4544508773248592,2244260.0,0.48929268444832597,0.14622533482302946,Extended / No Chase,Price is extended too far above the 10EMA.
AGPU,Unclassified,,6.530099868774414,-0.01950450174382068,1.521274164161047,0.00773145826442323,-0.5539549374564894,,,,,5.893054250497299,5.662367233201409,4.493801972866058,7.155500516295433,0.10810109515339295,0.1532455596459792,0.45313476388227336,402088.35,1.7515230172672251,0.13057117958925327,Extended / No Chase,Price is extended too far above the 10EMA.
AIMD,Unclassified,,2.5,0.35869562752643525,0.5243902571991326,0.3020833624371644,0.03305781867105084,,,,,2.006341638488566,1.8562735866180202,1.6753000116348267,2.391725001335144,0.2460490038393066,0.3467842337587732,0.4922700308229553,985382.05,1.875760777253858,0.13525429793766566,Extended / No Chase,Price is extended too far above the 10EMA.
AIRJ,Unclassified,,4.880000114440918,0.5297805726978595,0.5792881067936257,0.37464793802513796,0.17874402700971603,,,,,4.06575487173032,3.767342733805739,3.2889999866485597,3.92852499961853,0.20026914272971608,0.2953427546293834,0.48373369846485237,921788.75,3.165340214881121,0.08441159342977608,Extended / No Chase,Price is extended too far above the 10EMA.
AIRS,Unclassified,,5.394999980926514,1.2020407656836847,1.9972222910251163,0.4740436760678495,0.2694117602180033,,,,,4.978260202906361,4.387850549401672,3.3471000003814697,4.504749997258187,0.0837119316858641,0.22953138904472858,0.6118430821641554,1502988.1,0.46118928020787386,0.08294586815518817,Extended / No Chase,Price is extended too far above the 21EMA.
ALAB,Unclassified,,325.3299865722656,0.6544446073131533,1.5386656423492084,1.2942875851245104,2.4382791918066977,,,,,277.53995370337765,244.24797497298331,181.65539978027343,172.23429996490478,0.17219154298758665,0.331965952259178,0.790918337499342,6337875.5,0.8070859075726559,0.07389571988037824,Extended / No Chase,Price is extended too far above the 10EMA.
ALGT,Unclassified,,91.0,0.14624008942699884,-0.11426901019928426,0.390374396380228,0.7386320163298778,,,,,81.5558329433028,80.31298722211908,80.99859954833984,77.73489992141724,0.11580001964130182,0.13306705612037795,0.1234762144954289,702963.45,0.731999650906459,0.056805345664031844,Extended / No Chase,Price is extended too far above the 10EMA.
ALNT,Unclassified,,75.47000122070312,0.01739014438150832,0.13505795827114642,0.47806500569701793,1.5257698574435592,,,,,67.13888042637818,67.39799502641793,67.29639976501466,57.52334993362427,0.12408787190695736,0.11976626591223094,0.12145674187964017,242646.55,0.8359113286383013,0.06163282052280379,Extended / No Chase,Price is extended too far above the 10EMA.
ALP,Unclassified,,0.4460999965667724,0.9565789312874124,0.03503480855983554,-0.8472260325647111,-0.9434600755239966,,,,,0.3721204956234248,0.33428361275861634,0.3078420004248619,2.6119105044752358,0.19880523059985578,0.3344955586826741,0.4491199899659455,43092814.1,1.8134921942821087,0.16729114161630046,Extended / No Chase,Price is extended too far above the 10EMA.
AMBA,Unclassified,,90.58000183105467,0.396546422736207,0.2886612697574342,0.051544026850083746,0.45838030817790965,,,,,84.48319098238728,78.55868715630294,64.80020042419433,72.06240005493164,0.07216596316702129,0.15302336520509474,0.39783521097312824,1017266.55,2.0742164381596937,0.05666654882734191,Extended / No Chase,Price is extended too far above the 21EMA.
AMD,AI Semiconductors,SMH,467.510009765625,0.5311631032839106,1.3779755607915263,1.0912995007089483,3.1719616272628786,,,0.33510623906461623,,435.3263031677281,400.97359240973174,303.1888003540039,230.8763498687744,0.07393007581601774,0.16593715550201016,0.5419765150287852,42390425.0,0.8176681408596399,0.06629653390400962,Extended / No Chase,Price is extended too far above the 21EMA.
AMIX,Unclassified,,0.4174000024795532,0.15623268926744904,0.035732023431281235,-0.5907843036424283,-0.7628409063970008,,,,,0.37414117699451266,0.3668106813280594,0.38396800100803374,0.698486997336149,0.11562166408022767,0.1379167067009397,0.08706975941680084,1962751.3,0.17502268371953186,0.10881989566637229,Extended / No Chase,Price is extended too far above the 10EMA.
AMPG,Unclassified,,4.889999866485596,1.5468749873883394,0.7846714779071686,0.6632652283376856,1.1260869425501396,,,,,4.221317199627601,3.4890915786299708,2.532999987602234,3.155974997282028,0.15840616453011047,0.40151089654279204,0.9305171300512023,4557540.85,1.1277829797181085,0.11963190942528779,Extended / No Chase,Price is extended too far above the 10EMA.
AMST,Unclassified,,1.899999976158142,0.8095238689932991,0.03825132874384107,-0.13439633988910227,-0.349315093659307,,,,,1.5979812613794324,1.4281220877574454,1.4929799950122833,2.2809800001978875,0.1890001604386755,0.3304184512275685,0.2726225284368329,9474762.3,0.09006516184580166,0.183496251203913,Extended / No Chase,Price is extended too far above the 10EMA.
AMWD,Unclassified,,48.09000015258789,0.0618237840684297,-0.07448035027085376,-0.05890407850124646,-0.1524497932674831,,,,,40.046498715516286,39.77353880932118,40.49860038757324,54.71895008087158,0.20085404954403896,0.20909533303377303,0.18744844741212408,375525.75,2.541543422787918,0.050641661359977025,Extended / No Chase,Price is extended too far above the 10EMA.
AOSL,Unclassified,,48.86000061035156,0.1539915076586309,1.1590809731473453,1.6212447537678316,1.3569706555372458,,,,,42.81881161309565,40.67406188204617,33.56199996948242,26.460849943161012,0.1410872644444967,0.20125697679382082,0.4558131414927433,1166502.85,1.339094027931436,0.09068181740107786,Extended / No Chase,Price is extended too far above the 10EMA.
CRDO,AI Infrastructure,SMH,218.41000366210935,0.17715862652471714,0.760661009987895,0.5393994653616465,2.613068666758589,,,-0.018898237694577213,,188.6035138931259,181.24127757695214,149.83650009155272,143.14345039367674,0.1580378284249444,0.2050787027219887,0.45765553472389575,6196795.0,1.3732098609039027,0.0853254349628597,Extended / No Chase,Price is extended too far above the 10EMA.
A,Unclassified,,115.30500030517578,-0.002724463189096249,-0.07548910217589444,-0.2376528905442924,0.06242515066876875,,,,,114.20108226021904,114.46321293931007,114.91550018310546,129.41287521362304,0.009666441185218755,0.007354217518881212,0.003389448085329594,2174241.35,0.45543563965426376,0.028279056119878212,Setup Forming,Price is consolidating around short-term support.
AACB,Unclassified,,10.4399995803833,0.005780295306443195,0.009573540364559818,0.016552981016774604,0.03984059960658093,,,,,10.43085853155538,10.4139525580542,10.377700004577637,10.284215016365051,0.0008763467360108912,0.0025011658334237463,0.006003216105513021,26025.0,0.0,0.00064996796095249,Setup Forming,Price is consolidating around short-term support.
AACI,Unclassified,,9.949999809265137,0.0020140486882898045,,,,,,,,9.94062733822593,9.93077168068351,,,0.0009428450258028853,0.0019362169627792358,,2855.0,0.0,0.001435735145372141,Setup Forming,Price is consolidating around short-term support.
AACO,Unclassified,,9.9399995803833,0.009136974155136368,,,,,,,,9.934941343866537,9.92012960988102,,,0.0005091360222158059,0.0020029950498317017,,145.0,0.0,0.000287438657240773,Setup Forming,Price is consolidating around short-term support.
AAOI,Unclassified,,188.0500030517578,0.2899575018960967,2.2355472558103084,8.137512329878264,9.517338471938452,,,,,180.08136648914015,173.48154055705592,145.16860015869142,64.57120009422302,0.04425020043980066,0.0839770182344588,0.29539034506215867,11879936.25,0.6660410319962786,0.13677326953702526,Setup Forming,Price is consolidating around short-term support.
